20	0	0
21	1.65040553351445E-5	0
22	3.30081106702889E-5	0
23	4.95121660054334E-5	0
24	6.60162213405779E-5	0
25	8.25202766757224E-5	0
26	9.90243320108668E-5	0
27	1.15528387346011E-4	0
28	1.32032442681156E-4	0
29	1.485364980163E-4	0
30	1.65040553351445E-4	0
31	1.81544608686589E-4	0
32	1.98048664021734E-4	0
33	2.14552719356878E-4	0
34	2.31056774692023E-4	0
35	2.47560830027167E-4	0
36	2.64064885362312E-4	0
37	2.80568940697456E-4	0
38	2.97072996032601E-4	0
39	3.13577051367745E-4	0
40	3.30081106702889E-4	0
41	3.46585162038034E-4	0
42	3.63089217373178E-4	0
43	3.79593272708323E-4	0
44	3.96097328043467E-4	0
45	4.12601383378612E-4	0
46	4.29105438713756E-4	0
47	4.45609494048901E-4	0
48	4.62113549384045E-4	0
49	4.7861760471919E-4	0
50	4.95121660054334E-4	0
51	5.11625715389479E-4	0
52	5.28129770724623E-4	0
53	5.44633826059768E-4	0
54	5.61137881394912E-4	0
55	5.77641936730057E-4	0
56	5.94145992065201E-4	0
57	6.10650047400345E-4	0
58	6.2715410273549E-4	0
59	6.43658158070634E-4	0
60	6.60162213405779E-4	0
61	6.76666268740923E-4	0
62	6.93170324076068E-4	0
63	7.09674379411212E-4	0
64	7.26178434746357E-4	0
65	7.42682490081501E-4	0
66	7.59186545416646E-4	0
67	7.7569060075179E-4	0
68	7.92194656086935E-4	0
69	8.08698711422079E-4	0
70	8.25202766757224E-4	0
71	8.41706822092368E-4	0
72	8.58210877427513E-4	0
73	8.74714932762657E-4	0
74	8.91218988097802E-4	0
75	9.07723043432946E-4	0
76	9.24227098768091E-4	0
77	9.40731154103235E-4	0
78	9.57235209438379E-4	0
79	9.73739264773524E-4	0
80	9.90243320108668E-4	0
81	0.00100674737544381	0
82	0.00102325143077896	0
83	0.0010397554861141	0
84	0.00105625954144925	0
85	0.00107276359678439	0
86	0.00108926765211954	0
87	0.00110577170745468	0
88	0.00112227576278982	0
89	0.00113877981812497	0
90	0.00115528387346011	0
91	0.00117178792879526	0
92	0.0011882919841304	0
93	0.00120479603946555	0
94	0.00122130009480069	0
95	0.00123780415013584	0
96	0.00125430820547098	0
97	0.00127081226080612	0
98	0.00128731631614127	0
99	0.00130382037147641	0
100	0.00132032442681156	0
101	0.0013368284821467	0
102	0.00135333253748185	0
103	0.00136983659281699	0
104	0.00138634064815214	0
105	0.00140284470348728	0
106	0.00141934875882242	0
107	0.00143585281415757	0
108	0.00145235686949271	0
109	0.00146886092482786	0
110	0.001485364980163	0
111	0.00150186903549815	0
112	0.00151837309083329	0
113	0.00153487714616844	0
114	0.00155138120150358	0
115	0.00156788525683873	0
116	0.00158438931217387	0
117	0.00160089336750901	0
118	0.00161739742284416	0
119	0.0016339014781793	0
120	0.00165040553351445	0
121	0.00166690958884959	0
122	0.00168341364418474	0
123	0.00169991769951988	0
124	0.00171642175485503	0
125	0.00173292581019017	0
126	0.00174942986552531	0
127	0.00176593392086046	0
128	0.0017824379761956	0
129	0.00179894203153075	0
130	0.00181544608686589	0
131	0.00183195014220104	0
132	0.00184845419753618	0
133	0.00186495825287133	0
134	0.00188146230820647	0
135	0.00189796636354161	0
136	0.00191447041887676	0
137	0.0019309744742119	0
138	0.00194747852954705	0
139	0.00196398258488219	0
140	0.00198048664021734	0
141	0.00199699069555248	0
142	0.00201349475088763	0
143	0.00202999880622277	0
144	0.00204650286155791	0
145	0.00206300691689306	0
146	0.0020795109722282	0
147	0.00209601502756335	0
148	0.00211251908289849	0
149	0.00212902313823364	0
150	0.00214552719356878	0
151	0.00216203124890393	0
152	0.00217853530423907	0
153	0.00219503935957421	0
154	0.00221154341490936	0
155	0.0022280474702445	0
156	0.00224455152557965	0
157	0.00226105558091479	0
158	0.00227755963624994	0
159	0.00229406369158508	0
160	0.00231056774692023	0
161	0.00232707180225537	0
162	0.00234357585759052	0
163	0.00236007991292566	0
164	0.0023765839682608	0
165	0.00239308802359595	0
166	0.00240959207893109	0
167	0.00242609613426624	0
168	0.00244260018960138	0
169	0.00245910424493653	0
170	0.00247560830027167	0
171	0.00249211235560682	0
172	0.00250861641094196	0
173	0.0025251204662771	0
174	0.00254162452161225	0
175	0.00255812857694739	0
176	0.00257463263228254	0
177	0.00259113668761768	0
178	0.00260764074295283	0
179	0.00262414479828797	0
180	0.00264064885362312	0
181	0.00265715290895826	0
182	0.0026736569642934	0
183	0.00269016101962855	0
184	0.00270666507496369	0
185	0.00272316913029884	0
186	0.00273967318563398	0
187	0.00275617724096913	0
188	0.00277268129630427	0
189	0.00278918535163942	0
190	0.00280568940697456	0
191	0.00282219346230971	0
192	0.00283869751764485	0
193	0.00285520157297999	0
194	0.00287170562831514	0
195	0.00288820968365028	0
196	0.00290471373898543	0
197	0.00292121779432057	0
198	0.00293772184965572	0
199	0.00295422590499086	0
200	0.00297072996032601	0
201	0.00298723401566115	0
202	0.00300373807099629	0
203	0.00302024212633144	0
204	0.00303674618166658	0
205	0.00305325023700173	0
206	0.00306975429233687	0
207	0.00308625834767202	0
208	0.00310276240300716	0
209	0.00311926645834231	0
210	0.00313577051367745	0
211	0.00315227456901259	0
212	0.00316877862434774	0
213	0.00318528267968288	0
214	0.00320178673501803	0
215	0.00321829079035317	0
216	0.00323479484568832	0
217	0.00325129890102346	0
218	0.00326780295635861	0
219	0.00328430701169375	0
220	0.00330081106702889	0
221	0.00331731512236404	0
222	0.00333381917769918	0
223	0.00335032323303433	0
224	0.00336682728836947	0
225	0.00338333134370462	0
226	0.00339983539903976	0
227	0.00341633945437491	0
228	0.00343284350971005	0
229	0.00344934756504519	0
230	0.00346585162038034	0
231	0.00348235567571548	0
232	0.00349885973105063	0
